label,family,seed,strategy,policy_strategy,assignment,input_fingerprint,window_start_ms,window_end_ms,utilization,all_active,fully_active_npu_count,minimum_npu_utilization,maximum_npu_utilization,fleet_idle_ms
aligned_short072_seed7,aligned,7,baseline,baseline,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,0.8029173224873983,True,32,0.75949477606436,0.8581384996658966,0.0
aligned_short072_seed7,aligned,7,baseline,baseline,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,0.8272354123445554,True,32,0.7777394712652265,0.8905413623002271,0.0
aligned_short072_seed7,aligned,7,once,once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,0.9067741308536067,True,32,0.8276104361317184,0.9597912638604348,0.0
aligned_short072_seed7,aligned,7,once,once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,0.9290438986193487,True,32,0.8733903883278972,0.9774578925591855,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,0.9162036820289843,True,32,0.8499651732364985,0.971644667905104,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,0.938036131846981,True,32,0.8929270206905319,0.9885003307749767,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,0.9347768293677524,True,32,0.9019405237525275,0.9698912257678312,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,0.9442383427108001,True,32,0.922794431887431,0.9665635045498304,0.0
aligned_short072_seed7,aligned,7,strategy2_pipeline,strategy2,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,0.9285148407536068,True,32,0.8912812238391721,0.9733960202940415,0.0
aligned_short072_seed7,aligned,7,strategy2_pipeline,strategy2,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,0.9374783580225223,True,32,0.9114749299255068,0.9663139941427525,0.0
aligned_short072_seed7,aligned,7,strategy3_pipeline,strategy3,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,0.9397666248098699,True,32,0.8862306051553337,0.9639254912597631,0.0
aligned_short072_seed7,aligned,7,strategy3_pipeline,strategy3,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,0.9361979245585403,True,32,0.9041646761173247,0.9672667576538734,0.0
aligned_short072_seed7,aligned,7,strategy3_fixed,strategy3,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,0.9017060772304735,True,32,0.7944259271436078,0.952508662043173,0.0
aligned_short072_seed7,aligned,7,strategy3_fixed,strategy3,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,0.9344954577013189,True,32,0.866370989182923,0.9795717475337733,0.0
raw_size_varied_rho097_seed7,raw,7,baseline,baseline,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,1000,2000,0.9623487940217215,True,32,0.9238651151455299,0.9867102624281279,0.0
raw_size_varied_rho097_seed7,raw,7,baseline,baseline,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,2000,3000,0.9666147626521762,True,32,0.9264565318005185,0.9996373822835836,0.0
