label,strategy,assignment,makespan_ms,total_fleet_budget_npu_ms,compute_npu_ms,stall_npu_ms,start_idle_npu_ms,between_requests_idle_npu_ms,tail_idle_npu_ms,all_idle_npu_ms,min_assigned_compute_ms,max_assigned_compute_ms,source_path,source_sha256
aligned_short072_seed7,baseline,fixed,5489.517764332621,175664.56845864386,142381.33918497484,31007.574333276396,0.0,0.0,2275.6549403926456,2275.6549403926456,4449.416849530453,4449.416849530473,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_varied/local/runs/aligned_short072_seed7/baseline/aligned_short072_seed7_6c4eb0afd380_baseline_ffe76c7072.json.gz,9cddf7306739f1ff6396a1765ce0c1659d62b3e7808c2872191fdc3fb1fd8db2
aligned_short072_seed7,once,fixed,4891.038085829525,156513.2187465448,142381.33918497484,10906.40137711435,0.0,0.0,3225.4781844556337,3225.4781844556337,4449.416849530453,4449.416849530473,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_varied/local/runs/aligned_short072_seed7/once/aligned_short072_seed7_6c4eb0afd380_once_d8f13cde8c.json.gz,d0aedbe3d842d0382581843c5cf82200fcd3f69b8a14e2efe339b919589ea65e
aligned_short072_seed7,new_once,fixed,4785.349549561122,153131.18558595591,142381.33918497484,8636.15403166166,0.0,0.0,2113.692369319405,2113.692369319405,4449.416849530453,4449.416849530473,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_varied/local/runs/aligned_short072_seed7/new_once/aligned_short072_seed7_6c4eb0afd380_new_once_d6233f2cac.json.gz,5de32b9a38e0f23719117764c17e6883d7278f473308488f6d87a15492cdc413
aligned_short072_seed7,strategy1_pipeline,pipeline,4817.827856669463,154170.4914134228,142381.3391849748,8500.436251921608,0.0,0.0,3288.7159765264114,3288.7159765264114,4436.316262536112,4503.526590991663,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_policy/runs/aligned_short072_seed7/strategy1_pipeline/aligned_short072_seed7_6c4eb0afd380_strategy1_6c75d74ceb.json.gz,5ba1ff705c1ee5096728239210a7fe58a45faea3a0788e3850c00cf48154bf3c
aligned_short072_seed7,strategy2_pipeline,pipeline,4850.462588072494,155214.80281831982,142381.3391849748,9305.142921119375,0.0,0.0,3528.320712225638,3528.320712225638,4436.316262536112,4503.526590991663,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_policy/runs/aligned_short072_seed7/strategy2_pipeline/aligned_short072_seed7_6c4eb0afd380_strategy2_b602b12632.json.gz,94484d2c5f6ffec87099081f2c5890569617c69bd61e4e8e4661333f6a452fe9
aligned_short072_seed7,strategy3_pipeline,pipeline,4831.173437695974,154597.55000627117,142381.3391849748,8555.116366126895,0.0,0.0,3661.0944551695056,3661.0944551695056,4436.316262536112,4503.526590991663,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_policy/runs/aligned_short072_seed7/strategy3_pipeline/aligned_short072_seed7_6c4eb0afd380_strategy3_b8e50b64c6.json.gz,b6c4872ae0abcd74704f5ba1c94599e0033d052720b92137ce63359e06457461
aligned_short072_seed7,strategy3_fixed,fixed,4839.874670223418,154875.9894471494,142381.33918497484,9604.201638730185,0.0,0.0,2890.448623444361,2890.448623444361,4449.416849530453,4449.416849530473,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_policy/runs/aligned_short072_seed7/strategy3_fixed/aligned_short072_seed7_6c4eb0afd380_strategy3_1ce9a6556d.json.gz,1341bfa371ce746280e5e58c2d7b118ba5c385335c5221a2287be1b325cee236
raw_size_varied_rho097_seed7,baseline,fixed,6520.495732403721,208655.86343691908,195344.63000913712,10573.02146556374,0.0,0.0,2738.21196221821,2738.21196221821,6104.519687785535,6104.519687785541,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_varied/extra_local/runs/raw_size_varied_rho097_seed7/baseline/raw_size_varied_rho097_seed7_ec98892f9d17_baseline_ffe76c7072.json.gz,6615a36e7c6838964bf23e8e96f7145eef2d1126dfdff6d1d9aa8d0d122fa7ed
raw_size_varied_rho097_seed7,once,fixed,6520.2969064243825,208649.50100558024,195344.63000913712,10262.190125434194,0.0,0.0,3042.6808710088962,3042.6808710088962,6104.519687785535,6104.519687785541,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_varied/extra_local/runs/raw_size_varied_rho097_seed7/once/raw_size_varied_rho097_seed7_ec98892f9d17_once_d8f13cde8c.json.gz,7fa8dc7a2fa7fdf560a88c76422e5bd3391b2c9f2e47ce091996ce9ac47f916f
raw_size_varied_rho097_seed7,new_once,fixed,6489.608663768161,207667.47724058115,195344.63000913712,9212.015800153225,0.0,0.0,3110.831431290858,3110.831431290858,6104.519687785535,6104.519687785541,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_varied/extra_local/runs/raw_size_varied_rho097_seed7/new_once/raw_size_varied_rho097_seed7_ec98892f9d17_new_once_d6233f2cac.json.gz,2fbc4d51a8b3854e7bc387efddddedc1128c3b52ca8ab9bcfa2f6f67fc4f2ecf
raw_size_varied_rho097_seed7,strategy1_pipeline,pipeline,6740.878228515231,215708.1033124874,195344.63000913715,8436.230562133394,0.0,0.0,11927.242741216873,11927.242741216873,5949.3319427863225,6441.2379665464005,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_policy/runs/raw_size_varied_rho097_seed7/strategy1_pipeline/raw_size_varied_rho097_seed7_ec98892f9d17_strategy1_6c75d74ceb.json.gz,b53573290327f8b3bfd6871a7feb19863d7eecc63ccbcd0c44e06be3df97670d
raw_size_varied_rho097_seed7,strategy2_pipeline,pipeline,6749.121178235003,215971.8777035201,195344.63000913715,7847.7786653452495,0.0,0.0,12779.469029037722,12779.469029037722,5949.3319427863225,6441.2379665464005,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_policy/runs/raw_size_varied_rho097_seed7/strategy2_pipeline/raw_size_varied_rho097_seed7_ec98892f9d17_strategy2_b602b12632.json.gz,e33bfa01917a88b7cf308bb78198c1e169967b6ac28888e06a0e50a6288a2b23
raw_size_varied_rho097_seed7,strategy3_pipeline,pipeline,6700.928116068614,214429.69971419565,195344.63000913715,7736.792438811506,0.0,0.0,11348.277266246992,11348.277266246992,5949.3319427863225,6441.2379665464005,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_policy/runs/raw_size_varied_rho097_seed7/strategy3_pipeline/raw_size_varied_rho097_seed7_ec98892f9d17_strategy3_b8e50b64c6.json.gz,d1eeb3439b1c1ce14722dd1a7b29701779553fed411049320f27784db4c51d23
