label,strategy,policy_strategy,assignment,source_group,input_fingerprint,status,U1,U2,all_active_1,all_active_2,makespan_ms,full_run_U,short_cohort_U,short_SLO,all_SLO,reassigned_requests,assigned_mean_hottest_ssu_rho,minimum_assigned_compute_ms,maximum_assigned_compute_ms,result_path,result_sha256
aligned_short072_seed7,baseline,baseline,fixed,main_reference,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,complete,0.8029173224873983,0.8272354123445554,True,True,5489.517764332621,0.810529638585035,0.7839879184375831,0.8217531028368794,0.8272658934707904,0,0.9354170866940047,4449.416849530453,4449.416849530473,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_varied/local/runs/aligned_short072_seed7/baseline/aligned_short072_seed7_6c4eb0afd380_baseline_ffe76c7072.json.gz,9cddf7306739f1ff6396a1765ce0c1659d62b3e7808c2872191fdc3fb1fd8db2
aligned_short072_seed7,once,once,fixed,main_reference,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,complete,0.9067741308536067,0.9290438986193487,True,True,4891.038085829525,0.9097080765781899,0.9843457026720115,0.9943484042553191,0.990442439862543,0,0.9354170866940047,4449.416849530453,4449.416849530473,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_varied/local/runs/aligned_short072_seed7/once/aligned_short072_seed7_6c4eb0afd380_once_d8f13cde8c.json.gz,d0aedbe3d842d0382581843c5cf82200fcd3f69b8a14e2efe339b919589ea65e
aligned_short072_seed7,new_once,new_once,fixed,main_reference,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,complete,0.9162036820289843,0.938036131846981,True,True,4785.349549561122,0.9297997572483951,0.9999295748355145,1.0,0.9967783505154639,0,0.9354170866940047,4449.416849530453,4449.416849530473,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_varied/local/runs/aligned_short072_seed7/new_once/aligned_short072_seed7_6c4eb0afd380_new_once_d6233f2cac.json.gz,5de32b9a38e0f23719117764c17e6883d7278f473308488f6d87a15492cdc413
aligned_short072_seed7,strategy1_pipeline,strategy1,pipeline,policy_extension,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,complete,0.9347768293677524,0.9442383427108001,True,True,4817.827856669463,0.9235317204974831,0.9992689413993308,1.0,0.9979596219931272,18029,0.9353382119935739,4436.316262536112,4503.526590991663,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_policy/runs/aligned_short072_seed7/strategy1_pipeline/aligned_short072_seed7_6c4eb0afd380_strategy1_6c75d74ceb.json.gz,5ba1ff705c1ee5096728239210a7fe58a45faea3a0788e3850c00cf48154bf3c
aligned_short072_seed7,strategy2_pipeline,strategy2,pipeline,policy_extension,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,complete,0.9285148407536068,0.9374783580225223,True,True,4850.462588072494,0.9173180431227254,0.9985561377593442,1.0,0.9979059278350515,18029,0.9353382119935739,4436.316262536112,4503.526590991663,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_policy/runs/aligned_short072_seed7/strategy2_pipeline/aligned_short072_seed7_6c4eb0afd380_strategy2_b602b12632.json.gz,94484d2c5f6ffec87099081f2c5890569617c69bd61e4e8e4661333f6a452fe9
aligned_short072_seed7,strategy3_pipeline,strategy3,pipeline,policy_extension,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,complete,0.9397666248098699,0.9361979245585403,True,True,4831.173437695974,0.9209805665044833,0.9988539652098988,1.0,0.997852233676976,18029,0.9353382119935739,4436.316262536112,4503.526590991663,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_policy/runs/aligned_short072_seed7/strategy3_pipeline/aligned_short072_seed7_6c4eb0afd380_strategy3_b8e50b64c6.json.gz,b6c4872ae0abcd74704f5ba1c94599e0033d052720b92137ce63359e06457461
aligned_short072_seed7,strategy3_fixed,strategy3,fixed,policy_extension,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,complete,0.9017060772304735,0.9344954577013189,True,True,4839.874670223418,0.919324807500698,0.9977934795663247,1.0,0.9968857388316151,0,0.9354170866940047,4449.416849530453,4449.416849530473,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_policy/runs/aligned_short072_seed7/strategy3_fixed/aligned_short072_seed7_6c4eb0afd380_strategy3_1ce9a6556d.json.gz,1341bfa371ce746280e5e58c2d7b118ba5c385335c5221a2287be1b325cee236
raw_size_varied_rho097_seed7,baseline,baseline,fixed,main_reference,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,complete,0.9623487940217215,0.9666147626521762,True,True,6520.495732403721,0.936204843666878,0.8815942083190705,0.8169642857142857,0.8328804347826086,0,0.973031930752892,6104.519687785535,6104.519687785541,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_varied/extra_local/runs/raw_size_varied_rho097_seed7/baseline/raw_size_varied_rho097_seed7_ec98892f9d17_baseline_ffe76c7072.json.gz,6615a36e7c6838964bf23e8e96f7145eef2d1126dfdff6d1d9aa8d0d122fa7ed
raw_size_varied_rho097_seed7,once,once,fixed,main_reference,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,complete,0.9636461894249907,0.9702803647487628,True,True,6520.2969064243825,0.9362333917295774,0.8874008416742315,0.9040178571428571,0.9123641304347826,0,0.973031930752892,6104.519687785535,6104.519687785541,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_varied/extra_local/runs/raw_size_varied_rho097_seed7/once/raw_size_varied_rho097_seed7_ec98892f9d17_once_d8f13cde8c.json.gz,7fa8dc7a2fa7fdf560a88c76422e5bd3391b2c9f2e47ce091996ce9ac47f916f
raw_size_varied_rho097_seed7,new_once,new_once,fixed,main_reference,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,complete,0.9767551464716135,0.9741609057959553,True,True,6489.608663768161,0.9406606783344945,0.9025961793191377,0.9568452380952381,0.9605978260869565,0,0.973031930752892,6104.519687785535,6104.519687785541,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_varied/extra_local/runs/raw_size_varied_rho097_seed7/new_once/raw_size_varied_rho097_seed7_ec98892f9d17_new_once_d6233f2cac.json.gz,2fbc4d51a8b3854e7bc387efddddedc1128c3b52ca8ab9bcfa2f6f67fc4f2ecf
