label,input_fingerprint,seq_len_k,nql,role,sim_category,requests,request_share,compute_ms,compute_share,per_request_compute_ms,per_request_read_gib,construction
raw_strict_ss_rho095_seed7,a996716d5cabcf348b80efbd2187876e4c93c38ccff60c62949724cf6009f8f0,32,128,short,SS,864,0.2903225806451613,8142.515428020424,0.03661868292565921,9.424207671320028,0.3424072265625,direct_data_row
raw_strict_ss_rho095_seed7,a996716d5cabcf348b80efbd2187876e4c93c38ccff60c62949724cf6009f8f0,48,256,short,SS,864,0.2903225806451613,18445.144186821082,0.08295187064318242,21.348546512524205,0.512939453125,direct_data_row
raw_strict_ss_rho095_seed7,a996716d5cabcf348b80efbd2187876e4c93c38ccff60c62949724cf6009f8f0,64,128,short,SS,864,0.2903225806451613,12781.080081947308,0.05747932848339369,14.792916761513304,0.6861572265625,direct_data_row
raw_strict_ss_rho095_seed7,a996716d5cabcf348b80efbd2187876e4c93c38ccff60c62949724cf6009f8f0,192,1024,long,LL,96,0.03225806451612903,26189.400310814995,0.11777949387662978,272.80625323765605,2.0517578125,direct_data_row
raw_strict_ss_rho095_seed7,a996716d5cabcf348b80efbd2187876e4c93c38ccff60c62949724cf6009f8f0,192,2048,long,LL,288,0.0967741935483871,156801.4528961282,0.705170624071135,544.44948922267,2.041015625,direct_data_row
raw_strict_ss_rho095_seed123,366bb03e8b6c4f34099e926377e68dee6d9bceedda1c218ba70722c59ef1a2c8,32,128,short,SS,864,0.2903225806451613,8142.515428020424,0.036618682925659216,9.424207671320028,0.3424072265625,direct_data_row
raw_strict_ss_rho095_seed123,366bb03e8b6c4f34099e926377e68dee6d9bceedda1c218ba70722c59ef1a2c8,48,256,short,SS,864,0.2903225806451613,18445.144186821082,0.08295187064318243,21.348546512524205,0.512939453125,direct_data_row
raw_strict_ss_rho095_seed123,366bb03e8b6c4f34099e926377e68dee6d9bceedda1c218ba70722c59ef1a2c8,64,128,short,SS,864,0.2903225806451613,12781.080081947308,0.057479328483393696,14.792916761513304,0.6861572265625,direct_data_row
raw_strict_ss_rho095_seed123,366bb03e8b6c4f34099e926377e68dee6d9bceedda1c218ba70722c59ef1a2c8,192,1024,long,LL,96,0.03225806451612903,26189.400310814995,0.1177794938766298,272.80625323765605,2.0517578125,direct_data_row
raw_strict_ss_rho095_seed123,366bb03e8b6c4f34099e926377e68dee6d9bceedda1c218ba70722c59ef1a2c8,192,2048,long,LL,288,0.0967741935483871,156801.4528961282,0.7051706240711351,544.44948922267,2.041015625,direct_data_row
