label,input_fingerprint,strategy,seq_len_k,nql,role,request_count,delta_compute_fraction_pp,delta_admission_slo_pp,delta_mean_io_stall_ms
raw_strict_ss_rho095_seed7,a996716d5cabcf348b80efbd2187876e4c93c38ccff60c62949724cf6009f8f0,once,32,128,short,864,4.868991409266665,6.944444444444442,-1.0356166366498707
raw_strict_ss_rho095_seed7,a996716d5cabcf348b80efbd2187876e4c93c38ccff60c62949724cf6009f8f0,once,48,256,short,864,1.1585388158110943,0.347222222222221,-0.307410502195518
raw_strict_ss_rho095_seed7,a996716d5cabcf348b80efbd2187876e4c93c38ccff60c62949724cf6009f8f0,once,64,128,short,864,10.759929801234447,16.898148148148138,-2.985650143566387
raw_strict_ss_rho095_seed7,a996716d5cabcf348b80efbd2187876e4c93c38ccff60c62949724cf6009f8f0,once,192,1024,long,96,-0.682658163161487,0.0,1.9253934280808447
raw_strict_ss_rho095_seed7,a996716d5cabcf348b80efbd2187876e4c93c38ccff60c62949724cf6009f8f0,once,192,2048,long,288,-0.24460760840453455,0.0,1.3537946768008573
raw_strict_ss_rho095_seed7,a996716d5cabcf348b80efbd2187876e4c93c38ccff60c62949724cf6009f8f0,new_once,32,128,short,864,11.564798762344097,19.67592592592592,-2.2423300557349575
raw_strict_ss_rho095_seed7,a996716d5cabcf348b80efbd2187876e4c93c38ccff60c62949724cf6009f8f0,new_once,48,256,short,864,6.328252635171938,2.777777777777779,-1.5882119982605136
raw_strict_ss_rho095_seed7,a996716d5cabcf348b80efbd2187876e4c93c38ccff60c62949724cf6009f8f0,new_once,64,128,short,864,15.921453869699786,20.023148148148138,-4.145603514551947
raw_strict_ss_rho095_seed7,a996716d5cabcf348b80efbd2187876e4c93c38ccff60c62949724cf6009f8f0,new_once,192,1024,long,96,-5.186425189030541,0.0,15.332555896733455
raw_strict_ss_rho095_seed7,a996716d5cabcf348b80efbd2187876e4c93c38ccff60c62949724cf6009f8f0,new_once,192,2048,long,288,-1.5638247789397264,0.0,8.771894383855718
raw_strict_ss_rho095_seed123,366bb03e8b6c4f34099e926377e68dee6d9bceedda1c218ba70722c59ef1a2c8,once,32,128,short,864,3.4609754432919804,4.2824074074074066,-0.8397302856735358
raw_strict_ss_rho095_seed123,366bb03e8b6c4f34099e926377e68dee6d9bceedda1c218ba70722c59ef1a2c8,once,48,256,short,864,0.3738114933896308,-1.967592592592593,-0.10430167772597221
raw_strict_ss_rho095_seed123,366bb03e8b6c4f34099e926377e68dee6d9bceedda1c218ba70722c59ef1a2c8,once,64,128,short,864,8.91834335820435,14.120370370370372,-2.7994378719333524
raw_strict_ss_rho095_seed123,366bb03e8b6c4f34099e926377e68dee6d9bceedda1c218ba70722c59ef1a2c8,once,192,1024,long,96,-0.4704841881837618,0.0,1.323373925433851
raw_strict_ss_rho095_seed123,366bb03e8b6c4f34099e926377e68dee6d9bceedda1c218ba70722c59ef1a2c8,once,192,2048,long,288,-0.22675817383916996,0.0,1.2546678691269193
raw_strict_ss_rho095_seed123,366bb03e8b6c4f34099e926377e68dee6d9bceedda1c218ba70722c59ef1a2c8,new_once,32,128,short,864,6.957184726905529,15.162037037037035,-1.6006736988298433
raw_strict_ss_rho095_seed123,366bb03e8b6c4f34099e926377e68dee6d9bceedda1c218ba70722c59ef1a2c8,new_once,48,256,short,864,3.918144989738581,-1.273148148148151,-1.0507630761193707
raw_strict_ss_rho095_seed123,366bb03e8b6c4f34099e926377e68dee6d9bceedda1c218ba70722c59ef1a2c8,new_once,64,128,short,864,12.401293486556398,17.245370370370374,-3.7160376233105454
raw_strict_ss_rho095_seed123,366bb03e8b6c4f34099e926377e68dee6d9bceedda1c218ba70722c59ef1a2c8,new_once,192,1024,long,96,-4.43693500106942,0.0,13.00522080472503
raw_strict_ss_rho095_seed123,366bb03e8b6c4f34099e926377e68dee6d9bceedda1c218ba70722c59ef1a2c8,new_once,192,2048,long,288,-1.606565140887939,0.0,9.014767916738442
