label,family,seed,strategy,policy_strategy,assignment,input_fingerprint,window_start_ms,window_end_ms,utilization,all_active,fully_active_npu_count,minimum_npu_utilization,maximum_npu_utilization,fleet_idle_ms
raw_strict_ss_rho095_seed7,raw,7,baseline,baseline,fixed,a996716d5cabcf348b80efbd2187876e4c93c38ccff60c62949724cf6009f8f0,1000,2000,0.9650786651025253,True,32,0.9240906153705385,1.0,0.0
raw_strict_ss_rho095_seed7,raw,7,baseline,baseline,fixed,a996716d5cabcf348b80efbd2187876e4c93c38ccff60c62949724cf6009f8f0,2000,3000,0.9423455156190953,True,32,0.8418344616215768,0.9956727983166674,0.0
raw_strict_ss_rho095_seed7,raw,7,once,once,fixed,a996716d5cabcf348b80efbd2187876e4c93c38ccff60c62949724cf6009f8f0,1000,2000,0.980039106400057,True,32,0.9462499609005156,1.0,0.0
raw_strict_ss_rho095_seed7,raw,7,once,once,fixed,a996716d5cabcf348b80efbd2187876e4c93c38ccff60c62949724cf6009f8f0,2000,3000,0.9518577938149725,True,32,0.8662741562374326,1.0,0.0
raw_strict_ss_rho095_seed7,raw,7,new_once,new_once,fixed,a996716d5cabcf348b80efbd2187876e4c93c38ccff60c62949724cf6009f8f0,1000,2000,0.9782369402236227,True,32,0.9428963311460504,1.0,0.0
raw_strict_ss_rho095_seed7,raw,7,new_once,new_once,fixed,a996716d5cabcf348b80efbd2187876e4c93c38ccff60c62949724cf6009f8f0,2000,3000,0.9450489386318914,True,32,0.8737205644057637,0.9966695855435784,0.0
raw_strict_ss_rho095_seed123,raw,123,baseline,baseline,fixed,366bb03e8b6c4f34099e926377e68dee6d9bceedda1c218ba70722c59ef1a2c8,1000,2000,0.9577584693222849,True,32,0.905368822288719,1.0,0.0
raw_strict_ss_rho095_seed123,raw,123,baseline,baseline,fixed,366bb03e8b6c4f34099e926377e68dee6d9bceedda1c218ba70722c59ef1a2c8,2000,3000,0.9773501152915197,True,32,0.93467559027922,1.0,0.0
raw_strict_ss_rho095_seed123,raw,123,once,once,fixed,366bb03e8b6c4f34099e926377e68dee6d9bceedda1c218ba70722c59ef1a2c8,1000,2000,0.9733968983616458,True,32,0.9261582784337966,1.0,0.0
raw_strict_ss_rho095_seed123,raw,123,once,once,fixed,366bb03e8b6c4f34099e926377e68dee6d9bceedda1c218ba70722c59ef1a2c8,2000,3000,0.9810852637546785,True,32,0.954265100375852,1.0,0.0
raw_strict_ss_rho095_seed123,raw,123,new_once,new_once,fixed,366bb03e8b6c4f34099e926377e68dee6d9bceedda1c218ba70722c59ef1a2c8,1000,2000,0.9672470957836984,True,32,0.8969020345042205,0.9998265460528439,0.0
raw_strict_ss_rho095_seed123,raw,123,new_once,new_once,fixed,366bb03e8b6c4f34099e926377e68dee6d9bceedda1c218ba70722c59ef1a2c8,2000,3000,0.990898099388099,True,32,0.9769307923548317,1.0,0.0
