input,strategy,start_ms,end_ms,input_fingerprint,configuration_pair_pass,remote_result,local_result,remote_python,local_python,remote_saved_U,local_saved_U,saved_delta_U_pp,remote_U_recomputed_same_python,local_U_recomputed_same_python,recomputed_delta_U_pp,max_recomputed_per_npu_U_delta_pp,remote_active_npu_ms,local_active_npu_ms,remote_stall_npu_ms,local_stall_npu_ms,remote_idle_npu_ms,local_idle_npu_ms,remote_makespan_ms,local_makespan_ms,delta_makespan_ms,remote_full_run_U,local_full_run_U,request_metrics_exact,microbatch_metrics_exact,remote_wall_seconds,local_wall_seconds
raw32_shuffled,baseline,1000.0,2000.0,94a6a48ff5017acea0fd831e36b59be0ee356ef9166ace5c437fde9a1e4e9bee,True,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/screen/runs/raw32_shuffled/baseline/raw_shuffled_stripe_exact_npu32_ssu6_seed42_94a6a48ff501_baseline_ffe76c7072.json.gz,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/cross_environment/runs/raw32_shuffled/baseline/raw_shuffled_stripe_exact_npu32_ssu6_seed42_94a6a48ff501_baseline_ffe76c7072.json.gz,"3.14.4 (main, Jun 18 2026, 14:25:02) [GCC 15.2.0]","3.10.10 | packaged by conda-forge | (main, Mar 24 2023, 20:08:06) [GCC 11.3.0]",0.9847670062267238,0.9847670062267238,0.0,0.9847670062267238,0.9847670062267238,0.0,0.0,32000.0,32000.0,487.4558007448395,487.4558007448395,0.0,0.0,5361.996883665684,5361.996883665684,0.0,0.9581844563248557,0.958184456324856,True,True,216.32376955496147,133.48768983222544
raw32_shuffled,baseline,2000.0,3000.0,94a6a48ff5017acea0fd831e36b59be0ee356ef9166ace5c437fde9a1e4e9bee,True,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/screen/runs/raw32_shuffled/baseline/raw_shuffled_stripe_exact_npu32_ssu6_seed42_94a6a48ff501_baseline_ffe76c7072.json.gz,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/cross_environment/runs/raw32_shuffled/baseline/raw_shuffled_stripe_exact_npu32_ssu6_seed42_94a6a48ff501_baseline_ffe76c7072.json.gz,"3.14.4 (main, Jun 18 2026, 14:25:02) [GCC 15.2.0]","3.10.10 | packaged by conda-forge | (main, Mar 24 2023, 20:08:06) [GCC 11.3.0]",0.9866083378891897,0.9866083378891897,0.0,0.9866083378891897,0.9866083378891897,0.0,0.0,32000.0,32000.0,428.53318754593056,428.53318754593056,0.0,0.0,5361.996883665684,5361.996883665684,0.0,0.9581844563248557,0.958184456324856,True,True,216.32376955496147,133.48768983222544
raw32_shuffled,once,1000.0,2000.0,94a6a48ff5017acea0fd831e36b59be0ee356ef9166ace5c437fde9a1e4e9bee,True,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/screen/runs/raw32_shuffled/once/raw_shuffled_stripe_exact_npu32_ssu6_seed42_94a6a48ff501_once_d8f13cde8c.json.gz,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/cross_environment/runs/raw32_shuffled/once/raw_shuffled_stripe_exact_npu32_ssu6_seed42_94a6a48ff501_once_d8f13cde8c.json.gz,"3.14.4 (main, Jun 18 2026, 14:25:02) [GCC 15.2.0]","3.10.10 | packaged by conda-forge | (main, Mar 24 2023, 20:08:06) [GCC 11.3.0]",0.9780170359193147,0.9780170359193148,1.1102230246251565e-14,0.9780170359193148,0.9780170359193148,0.0,0.0,32000.0,32000.0,703.4548505819257,703.4548505819257,0.0,0.0,5399.827457977626,5399.827457977626,0.0,0.951471525483706,0.9514715254837063,True,True,514.2047940050252,275.38157309172675
raw32_shuffled,once,2000.0,3000.0,94a6a48ff5017acea0fd831e36b59be0ee356ef9166ace5c437fde9a1e4e9bee,True,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/screen/runs/raw32_shuffled/once/raw_shuffled_stripe_exact_npu32_ssu6_seed42_94a6a48ff501_once_d8f13cde8c.json.gz,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/cross_environment/runs/raw32_shuffled/once/raw_shuffled_stripe_exact_npu32_ssu6_seed42_94a6a48ff501_once_d8f13cde8c.json.gz,"3.14.4 (main, Jun 18 2026, 14:25:02) [GCC 15.2.0]","3.10.10 | packaged by conda-forge | (main, Mar 24 2023, 20:08:06) [GCC 11.3.0]",0.9813958480645181,0.9813958480645181,0.0,0.9813958480645181,0.9813958480645181,0.0,0.0,32000.0,32000.0,595.3328619354215,595.3328619354215,0.0,0.0,5399.827457977626,5399.827457977626,0.0,0.951471525483706,0.9514715254837063,True,True,514.2047940050252,275.38157309172675
strong32_local,baseline,1000.0,2000.0,0873cdcc471ab53d1aa61be51c14452c1b6e7c3b1ecb2ea09329754d736980d0,True,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/screen/runs/strong32_local/baseline/aligned_fixed_local_exact_npu32_ssu8_seed42_0873cdcc471a_baseline_ffe76c7072.json.gz,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/cross_environment/runs/strong32_local/baseline/aligned_fixed_local_exact_npu32_ssu8_seed42_0873cdcc471a_baseline_ffe76c7072.json.gz,"3.14.4 (main, Jun 18 2026, 14:25:02) [GCC 15.2.0]","3.10.10 | packaged by conda-forge | (main, Mar 24 2023, 20:08:06) [GCC 11.3.0]",0.522096271909234,0.5220962719092338,-2.220446049250313e-14,0.5220962719092338,0.5220962719092338,0.0,0.0,32000.0,32000.0,15292.919298904519,15292.919298904519,0.0,0.0,6802.618204345354,6802.618204345354,0.0,0.6103937099597431,0.6103937099597431,True,True,112.0212081251666,153.15010876301676
strong32_local,baseline,2000.0,3000.0,0873cdcc471ab53d1aa61be51c14452c1b6e7c3b1ecb2ea09329754d736980d0,True,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/screen/runs/strong32_local/baseline/aligned_fixed_local_exact_npu32_ssu8_seed42_0873cdcc471a_baseline_ffe76c7072.json.gz,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/cross_environment/runs/strong32_local/baseline/aligned_fixed_local_exact_npu32_ssu8_seed42_0873cdcc471a_baseline_ffe76c7072.json.gz,"3.14.4 (main, Jun 18 2026, 14:25:02) [GCC 15.2.0]","3.10.10 | packaged by conda-forge | (main, Mar 24 2023, 20:08:06) [GCC 11.3.0]",0.5221600435405838,0.522160043540584,2.220446049250313e-14,0.522160043540584,0.522160043540584,0.0,0.0,32000.0,32000.0,15290.878606701313,15290.878606701313,0.0,0.0,6802.618204345354,6802.618204345354,0.0,0.6103937099597431,0.6103937099597431,True,True,112.0212081251666,153.15010876301676
strong32_local,once,1000.0,2000.0,0873cdcc471ab53d1aa61be51c14452c1b6e7c3b1ecb2ea09329754d736980d0,True,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/screen/runs/strong32_local/once/aligned_fixed_local_exact_npu32_ssu8_seed42_0873cdcc471a_once_d8f13cde8c.json.gz,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/cross_environment/runs/strong32_local/once/aligned_fixed_local_exact_npu32_ssu8_seed42_0873cdcc471a_once_d8f13cde8c.json.gz,"3.14.4 (main, Jun 18 2026, 14:25:02) [GCC 15.2.0]","3.10.10 | packaged by conda-forge | (main, Mar 24 2023, 20:08:06) [GCC 11.3.0]",1.0,1.0,0.0,1.0,1.0,0.0,0.0,32000.0,32000.0,0.0,0.0,0.0,0.0,4187.865801044816,4187.865801044816,0.0,0.9915015333476324,0.9915015333476324,True,True,419.05769731197506,549.4024983290583
strong32_local,once,2000.0,3000.0,0873cdcc471ab53d1aa61be51c14452c1b6e7c3b1ecb2ea09329754d736980d0,True,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/screen/runs/strong32_local/once/aligned_fixed_local_exact_npu32_ssu8_seed42_0873cdcc471a_once_d8f13cde8c.json.gz,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/cross_environment/runs/strong32_local/once/aligned_fixed_local_exact_npu32_ssu8_seed42_0873cdcc471a_once_d8f13cde8c.json.gz,"3.14.4 (main, Jun 18 2026, 14:25:02) [GCC 15.2.0]","3.10.10 | packaged by conda-forge | (main, Mar 24 2023, 20:08:06) [GCC 11.3.0]",1.0,1.0,0.0,1.0,1.0,0.0,0.0,32000.0,32000.0,0.0,0.0,0.0,0.0,4187.865801044816,4187.865801044816,0.0,0.9915015333476324,0.9915015333476324,True,True,419.05769731197506,549.4024983290583
strong32_stripe6_feasible,baseline,1000.0,2000.0,4166ee5fd62b3cb65b9a95841205996e34d5a68a94ececfddaf6434b25fb8b0f,True,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/screen/runs/strong32_stripe6_feasible/baseline/aligned_fixed_stripe_exact_npu32_ssu6_seed42_4166ee5fd62b_baseline_ffe76c7072.json.gz,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/cross_environment/runs/strong32_stripe6_feasible/baseline/aligned_fixed_stripe_exact_npu32_ssu6_seed42_4166ee5fd62b_baseline_ffe76c7072.json.gz,"3.14.4 (main, Jun 18 2026, 14:25:02) [GCC 15.2.0]","3.10.10 | packaged by conda-forge | (main, Mar 24 2023, 20:08:06) [GCC 11.3.0]",0.4769277981219221,0.47692779812192193,-1.6653345369377348e-14,0.47692779812192193,0.47692779812192193,0.0,0.0,32000.0,32000.0,16738.3104600985,16738.3104600985,0.0,0.0,7090.545721257736,7090.545721257736,0.0,0.5893073946978118,0.5893073946978116,True,True,128.79803917510435,157.73152417503297
strong32_stripe6_feasible,baseline,2000.0,3000.0,4166ee5fd62b3cb65b9a95841205996e34d5a68a94ececfddaf6434b25fb8b0f,True,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/screen/runs/strong32_stripe6_feasible/baseline/aligned_fixed_stripe_exact_npu32_ssu6_seed42_4166ee5fd62b_baseline_ffe76c7072.json.gz,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/cross_environment/runs/strong32_stripe6_feasible/baseline/aligned_fixed_stripe_exact_npu32_ssu6_seed42_4166ee5fd62b_baseline_ffe76c7072.json.gz,"3.14.4 (main, Jun 18 2026, 14:25:02) [GCC 15.2.0]","3.10.10 | packaged by conda-forge | (main, Mar 24 2023, 20:08:06) [GCC 11.3.0]",0.4768485162201181,0.47684851622011787,-2.220446049250313e-14,0.47684851622011787,0.47684851622011787,0.0,0.0,32000.0,32000.0,16740.84748095623,16740.84748095623,0.0,0.0,7090.545721257736,7090.545721257736,0.0,0.5893073946978118,0.5893073946978116,True,True,128.79803917510435,157.73152417503297
strong32_stripe6_feasible,once,1000.0,2000.0,4166ee5fd62b3cb65b9a95841205996e34d5a68a94ececfddaf6434b25fb8b0f,True,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/screen/runs/strong32_stripe6_feasible/once/aligned_fixed_stripe_exact_npu32_ssu6_seed42_4166ee5fd62b_once_d8f13cde8c.json.gz,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/cross_environment/runs/strong32_stripe6_feasible/once/aligned_fixed_stripe_exact_npu32_ssu6_seed42_4166ee5fd62b_once_d8f13cde8c.json.gz,"3.14.4 (main, Jun 18 2026, 14:25:02) [GCC 15.2.0]","3.10.10 | packaged by conda-forge | (main, Mar 24 2023, 20:08:06) [GCC 11.3.0]",0.9331669241176447,0.9331669241176446,-1.1102230246251565e-14,0.9331669241176446,0.9331669241176446,0.0,0.0,32000.0,32000.0,2138.6584282353724,2138.6584282353724,0.0,0.0,4512.780011638505,4512.780011638505,0.0,0.9259283668168382,0.9259283668168378,True,True,517.8399689458311,498.7460430418141
