input,short_npu_count,long_nql,rho_ssu,capacity_feasible,strategy,start_ms,end_ms,npu_id,role,utilization,compute_ms,active_ms,stall_ms,idle_ms
m1_long1024,1,1024,0.6197106541813622,True,baseline_native,1000.0,2000.0,0,short,0.4684967466361871,468.49674663618714,1000.0,531.5032533638129,0.0
m1_long1024,1,1024,0.6197106541813622,True,baseline_native,1000.0,2000.0,1,long,1.0,1000.0,1000.0,0.0,0.0
m1_long1024,1,1024,0.6197106541813622,True,baseline_native,1000.0,2000.0,2,long,1.0,1000.0,1000.0,0.0,0.0
m1_long1024,1,1024,0.6197106541813622,True,baseline_native,1000.0,2000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m1_long1024,1,1024,0.6197106541813622,True,baseline_native,2000.0,3000.0,0,short,0.4592806949373107,459.2806949373107,1000.0,540.7193050626893,0.0
m1_long1024,1,1024,0.6197106541813622,True,baseline_native,2000.0,3000.0,1,long,1.0,1000.0,1000.0,0.0,0.0
m1_long1024,1,1024,0.6197106541813622,True,baseline_native,2000.0,3000.0,2,long,1.0,1000.0,1000.0,0.0,0.0
m1_long1024,1,1024,0.6197106541813622,True,baseline_native,2000.0,3000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m1_long1024,1,1024,0.6197106541813622,True,once_native,1000.0,2000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m1_long1024,1,1024,0.6197106541813622,True,once_native,1000.0,2000.0,1,long,1.0,1000.0,1000.0,0.0,0.0
m1_long1024,1,1024,0.6197106541813622,True,once_native,1000.0,2000.0,2,long,1.0,1000.0,1000.0,0.0,0.0
m1_long1024,1,1024,0.6197106541813622,True,once_native,1000.0,2000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m1_long1024,1,1024,0.6197106541813622,True,once_native,2000.0,3000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m1_long1024,1,1024,0.6197106541813622,True,once_native,2000.0,3000.0,1,long,1.0,1000.0,1000.0,0.0,0.0
m1_long1024,1,1024,0.6197106541813622,True,once_native,2000.0,3000.0,2,long,1.0,1000.0,1000.0,0.0,0.0
m1_long1024,1,1024,0.6197106541813622,True,once_native,2000.0,3000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m1_long1536,1,1536,0.43123663215667235,True,baseline_native,1000.0,2000.0,0,short,0.6424380387621389,642.438038762139,1000.0,357.56196123786106,0.0
m1_long1536,1,1536,0.43123663215667235,True,baseline_native,1000.0,2000.0,1,long,1.0,1000.0,1000.0,0.0,0.0
m1_long1536,1,1536,0.43123663215667235,True,baseline_native,1000.0,2000.0,2,long,1.0,1000.0,1000.0,0.0,0.0
m1_long1536,1,1536,0.43123663215667235,True,baseline_native,1000.0,2000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m1_long1536,1,1536,0.43123663215667235,True,baseline_native,2000.0,3000.0,0,short,0.6340455478567317,634.0455478567317,1000.0,365.9544521432683,0.0
m1_long1536,1,1536,0.43123663215667235,True,baseline_native,2000.0,3000.0,1,long,1.0,1000.0,1000.0,0.0,0.0
