input,short_npu_count,long_nql,rho_ssu,capacity_feasible,start_ms,end_ms,baseline_fleet_u,once_fleet_u,fleet_gain_pp,baseline_short_u,once_short_u,baseline_long_u,once_long_u,all_npus_active,input_fingerprint
m1_long1024,1,1024,0.6197106541813622,True,1000.0,2000.0,0.8671241866590468,1.0,13.287581334095321,0.4684967466361871,1.0,1.0,1.0,True,15624d31ae7ea0373747aa234e8e47421fc5c4f349e920035c7a9628b5b93b69
m1_long1024,1,1024,0.6197106541813622,True,2000.0,3000.0,0.8648201737343277,1.0,13.517982626567226,0.4592806949373107,1.0,1.0,1.0,True,15624d31ae7ea0373747aa234e8e47421fc5c4f349e920035c7a9628b5b93b69
m1_long1536,1,1536,0.43123663215667235,True,1000.0,2000.0,0.9106095096905348,1.0,8.939049030946522,0.6424380387621389,1.0,1.0,1.0,True,3a7a29daaf0641723171917f55b73f709e300e048fdcc5eeb9b49b8ef52d37d7
m1_long1536,1,1536,0.43123663215667235,True,2000.0,3000.0,0.908511386964183,1.0,9.1488613035817,0.6340455478567317,1.0,1.0,1.0,True,3a7a29daaf0641723171917f55b73f709e300e048fdcc5eeb9b49b8ef52d37d7
m1_long256,1,256,2.273135923487542,False,1000.0,2000.0,0.34585988298735937,0.5695296681815724,22.3669785194213,0.03273034837484284,1.0,0.45023639452486486,0.4260395575754298,True,61418eb5996cbda794f87678ffb07c21cae9e3c14438d46dca0c588e800d5349
m1_long256,1,256,2.273135923487542,False,2000.0,3000.0,0.3458598829873595,0.5693188814961272,22.345899850876773,0.03273034837484284,1.0,0.450236394524865,0.425758508661503,True,61418eb5996cbda794f87678ffb07c21cae9e3c14438d46dca0c588e800d5349
m1_long384,1,384,1.5497540080319783,False,1000.0,2000.0,0.5092361820255212,0.7240149247618956,21.477874273637433,0.03273034837484284,1.0,0.6680714599090808,0.6320198996825275,True,e20eec545727ffab4ef846b522b6a529146f1fff698389620f7380472a083932
m1_long384,1,384,1.5497540080319783,False,2000.0,3000.0,0.5092361820255297,0.7240338075133685,21.47976254878389,0.03273034837484284,1.0,0.668071459909092,0.6320450766844914,True,e20eec545727ffab4ef846b522b6a529146f1fff698389620f7380472a083932
m1_long512,1,512,1.1818779951722682,False,1000.0,2000.0,0.6730517434538286,0.8789651929389068,20.591344948507828,0.03273034837484284,1.0,0.8864922084801571,0.8386202572518758,True,110e9a6ebf952b6fe5a470cb012f369e5ab9988e8b0acbfb911ad1cbf72b7750
m1_long512,1,512,1.1818779951722682,False,2000.0,3000.0,0.6728235380529193,0.8776371060858716,20.481356803295235,0.03273034837484284,1.0,0.8861879346122781,0.8368494747811622,True,110e9a6ebf952b6fe5a470cb012f369e5ab9988e8b0acbfb911ad1cbf72b7750
m1_long768,1,768,0.8076376334766795,True,1000.0,2000.0,0.8220595573091298,1.0,17.794044269087017,0.28823822923651915,1.0,1.0,1.0,True,d5517e731c0a893b5be49a7f0d4a6a67e113c0c615227e80624c6de39d934412
m1_long768,1,768,0.8076376334766795,True,2000.0,3000.0,0.8220595573091298,1.0,17.794044269087017,0.28823822923651937,1.0,1.0,1.0,True,d5517e731c0a893b5be49a7f0d4a6a67e113c0c615227e80624c6de39d934412
m2_long1024,2,1024,0.4873279130868456,True,1000.0,2000.0,0.8228990367547042,1.0,17.71009632452958,0.6457980735094082,1.0,1.0000000000000002,1.0,True,f918fd99fb9b779fc704f8177455465ea778bbb17826c6277d51fdbcf81c174f
m2_long1024,2,1024,0.4873279130868456,True,2000.0,3000.0,0.8252069630835402,1.0,17.479303691645974,0.6504139261670805,1.0,1.0,1.0,True,f918fd99fb9b779fc704f8177455465ea778bbb17826c6277d51fdbcf81c174f
m2_long1536,2,1536,0.3616785650703858,True,1000.0,2000.0,0.885874320777319,1.0,11.412567922268103,0.771748641554638,1.0,1.0,1.0,True,22b6f474c57a2d79f13797fb50977ecce164ae6a69957923c557035ce74ef141
m2_long1536,2,1536,0.3616785650703858,True,2000.0,3000.0,0.8798677060813862,1.0,12.01322939186138,0.7597354121627725,1.0,1.0,1.0,True,22b6f474c57a2d79f13797fb50977ecce164ae6a69957923c557035ce74ef141
m2_long256,2,256,1.589611425957632,False,1000.0,2000.0,0.3629932692341022,0.8006709371641778,43.76776679300756,0.05411065658744178,1.0,0.6718758818807625,0.6013418743283555,True,588ce6d9774e8329159eac00ce9ad4f4ede673fa90252de79125246d9f371284
m2_long256,2,256,1.589611425957632,False,2000.0,3000.0,0.36353412477170716,0.8006782804564141,43.71441556847069,0.05444674693511251,1.0,0.6726215026083019,0.6013565609128282,True,588ce6d9774e8329159eac00ce9ad4f4ede673fa90252de79125246d9f371284
m2_long384,2,384,1.1073568156539229,False,1000.0,2000.0,0.5283969659519762,0.9460792403779315,41.76822744259553,0.058603924508112644,1.0,0.9981900073958397,0.8921584807558629,True,451de3ba72e5dbbd6171c7078d560a00806b8fcdde308d7c981c7d90baa41dea
m2_long384,2,384,1.1073568156539229,False,2000.0,3000.0,0.5260448096085966,0.9462177138886809,42.01729042800844,0.05422685226615272,1.0,0.9978627669510404,0.8924354277773618,True,451de3ba72e5dbbd6171c7078d560a00806b8fcdde308d7c981c7d90baa41dea
m2_long512,2,512,0.862106140414116,True,1000.0,2000.0,0.6554691547805035,1.0,34.45308452194965,0.31093830956100693,1.0,1.0,1.0,True,49f87446517abcaa936946b4bd679a0532a385a8dfdb337819539a477fedad0a
m2_long512,2,512,0.862106140414116,True,2000.0,3000.0,0.6533575194014813,1.0,34.664248059851865,0.3067150388029627,1.0,1.0,1.0,True,49f87446517abcaa936946b4bd679a0532a385a8dfdb337819539a477fedad0a
m2_long768,2,768,0.6126125659503905,True,1000.0,2000.0,0.7682090767163798,1.0,23.179092328362017,0.5364181534327597,1.0,1.0,1.0,True,32b65467402bc671e6e9eaddf3768bf0db8bb101f72a4997e06fa9da1025f193
m2_long768,2,768,0.6126125659503905,True,2000.0,3000.0,0.7682090767163757,1.0,23.179092328362426,0.5364181534327516,1.0,1.0,1.0,True,32b65467402bc671e6e9eaddf3768bf0db8bb101f72a4997e06fa9da1025f193
m3_long1024,3,1024,0.35494517199232894,True,1000.0,2000.0,0.8768460470254604,1.0,12.315395297453957,0.8357947293672805,1.0,1.0,1.0,True,b5cf67e5f1d5db032a96cc60c9cae5ef0295146d26b5583fb885e97b489b1b1b
m3_long1024,3,1024,0.35494517199232894,True,2000.0,3000.0,0.8783369371754898,1.0,12.166306282451023,0.837782582900653,1.0,1.0,1.0,True,b5cf67e5f1d5db032a96cc60c9cae5ef0295146d26b5583fb885e97b489b1b1b
m3_long1536,3,1536,0.29212049798409934,True,1000.0,2000.0,0.918644517521564,1.0,8.135548247843605,0.8915260233620852,1.0,1.0,1.0,True,b0daf13869c77b597d4ee06c920e40d43086e21583b118078c78b6cf6d45db83
m3_long1536,3,1536,0.29212049798409934,True,2000.0,3000.0,0.9152645272756849,1.0,8.473547272431514,0.8870193697009131,1.0,1.0,1.0,True,b0daf13869c77b597d4ee06c920e40d43086e21583b118078c78b6cf6d45db83
m3_long256,3,256,0.9060869284277218,True,1000.0,2000.0,0.522096271909234,1.0,47.7903728090766,0.36279502921231205,1.0,1.0,1.0,True,ec541d557a539769a1abcd2e083ac48e7c55c4e245070ffd761e3dc6ff871c2e
m3_long256,3,256,0.9060869284277218,True,2000.0,3000.0,0.5221600435405838,1.0,47.78399564594162,0.3628800580541117,1.0,0.9999999999999998,1.0,True,ec541d557a539769a1abcd2e083ac48e7c55c4e245070ffd761e3dc6ff871c2e
m3_long384,3,384,0.6649596232758672,True,1000.0,2000.0,0.6784074608177159,1.0,32.159253918228416,0.5712099477569546,1.0,1.0,1.0,True,8d5905b2cd7cbe676c55f0d3891c424f5bd1874fe1b94e73e99d02538b344db9
m3_long384,3,384,0.6649596232758672,True,2000.0,3000.0,0.6792633647416012,1.0,32.073663525839876,0.5723511529888017,1.0,0.9999999999999998,1.0,True,8d5905b2cd7cbe676c55f0d3891c424f5bd1874fe1b94e73e99d02538b344db9
m3_long512,3,512,0.5423342856559639,True,1000.0,2000.0,0.7561864065206162,1.0,24.381359347938382,0.6749152086941549,1.0,1.0,1.0,True,045a0a2c92b28a3c6d7b5ef2c980b39667202018db266dbd4b4560b4b37eda81
m3_long512,3,512,0.5423342856559639,True,2000.0,3000.0,0.7603188403084113,1.0,23.968115969158866,0.6804251204112152,1.0,1.0,1.0,True,045a0a2c92b28a3c6d7b5ef2c980b39667202018db266dbd4b4560b4b37eda81
m3_long768,3,768,0.41758749842410126,True,1000.0,2000.0,0.8376096195837606,1.0,16.239038041623942,0.7834794927783475,1.0,1.0,1.0,True,50e1fa004ed39b2c9c15bf7d438183a98b08bd7f780c5fa9f54d00c382d4d187
m3_long768,3,768,0.41758749842410126,True,2000.0,3000.0,0.8376096195837547,1.0,16.239038041624532,0.7834794927783396,1.0,1.0,1.0,True,50e1fa004ed39b2c9c15bf7d438183a98b08bd7f780c5fa9f54d00c382d4d187
