npu_id,label,active_ms,compute_ms,request_count,completed_count,conditional_utilization
0,LL,0.0,0.0,0,0,
0,LS,0.0,0.0,0,0,
0,SS,1000.0,560.0080269851453,133,132,0.5600080269851453
1,LL,0.0,0.0,0,0,
1,LS,0.0,0.0,0,0,
1,SS,1000.0,557.701569241686,133,132,0.557701569241686
2,LL,0.0,0.0,0,0,
2,LS,0.0,0.0,0,0,
2,SS,1000.0,555.9564740037983,133,132,0.5559564740037983
3,LL,0.0,0.0,0,0,
3,LS,0.0,0.0,0,0,
3,SS,1000.0,555.8677986321059,132,131,0.5558677986321059
4,LL,0.0,0.0,0,0,
4,LS,0.0,0.0,0,0,
4,SS,1000.0,557.6828099247161,133,132,0.5576828099247162
5,LL,0.0,0.0,0,0,
5,LS,0.0,0.0,0,0,
5,SS,1000.0,557.9877084807417,133,132,0.5579877084807418
6,LL,0.0,0.0,0,0,
6,LS,0.0,0.0,0,0,
6,SS,1000.0,558.06242650173,132,131,0.55806242650173
7,LL,0.0,0.0,0,0,
7,LS,0.0,0.0,0,0,
7,SS,1000.0,559.12979087943,134,133,0.5591297908794299
8,LL,0.0,0.0,0,0,
8,LS,0.0,0.0,0,0,
8,SS,1000.0,554.8406534208557,132,131,0.5548406534208556
9,LL,0.0,0.0,0,0,
9,LS,0.0,0.0,0,0,
9,SS,1000.0,555.7365783336425,133,132,0.5557365783336424
10,LL,0.0,0.0,0,0,
10,LS,0.0,0.0,0,0,
10,SS,1000.0,557.6213398752807,133,132,0.5576213398752807
11,LL,0.0,0.0,0,0,
11,LS,0.0,0.0,0,0,
11,SS,1000.0,558.4238739874133,133,132,0.5584238739874133
12,LL,0.0,0.0,0,0,
12,LS,0.0,0.0,0,0,
12,SS,1000.0,561.3551502433934,133,132,0.5613551502433933
13,LL,0.0,0.0,0,0,
13,LS,0.0,0.0,0,0,
13,SS,1000.0,557.6041579143998,133,132,0.5576041579143998
14,LL,0.0,0.0,0,0,
14,LS,0.0,0.0,0,0,
14,SS,1000.0,556.2723077193684,132,131,0.5562723077193684
15,LL,0.0,0.0,0,0,
15,LS,0.0,0.0,0,0,
15,SS,1000.0,559.273697322739,133,132,0.559273697322739
16,LL,0.0,0.0,0,0,
16,LS,0.0,0.0,0,0,
16,SS,1000.0,555.1667250443229,132,131,0.5551667250443229
17,LL,0.0,0.0,0,0,
17,LS,0.0,0.0,0,0,
17,SS,1000.0,556.2614412692549,133,132,0.5562614412692549
18,LL,0.0,0.0,0,0,
18,LS,0.0,0.0,0,0,
18,SS,1000.0,557.2537507183106,133,132,0.5572537507183106
19,LL,0.0,0.0,0,0,
19,LS,0.0,0.0,0,0,
19,SS,1000.0,558.3861512528924,133,132,0.5583861512528925
20,LL,0.0,0.0,0,0,
20,LS,0.0,0.0,0,0,
20,SS,1000.0,556.2309033614883,132,131,0.5562309033614884
21,LL,0.0,0.0,0,0,
21,LS,0.0,0.0,0,0,
21,SS,1000.0,556.9668509286439,133,132,0.556966850928644
22,LL,0.0,0.0,0,0,
22,LS,0.0,0.0,0,0,
22,SS,1000.0,558.2092987215008,133,132,0.5582092987215008
23,LL,0.0,0.0,0,0,
23,LS,0.0,0.0,0,0,
23,SS,1000.0,560.7055531323222,134,133,0.5607055531323222
24,LL,0.0,0.0,0,0,
24,LS,0.0,0.0,0,0,
24,SS,1000.0,558.0245476097741,133,132,0.5580245476097742
25,LL,0.0,0.0,0,0,
25,LS,0.0,0.0,0,0,
25,SS,1000.0,556.9353671079343,133,132,0.5569353671079343
26,LL,731.922589353464,731.922589353464,6,5,1.0
26,LS,268.077410646536,268.077410646536,2,2,1.0
26,SS,0.0,0.0,0,0,
27,LL,555.4747374884264,555.4747374884264,4,4,1.0
27,LS,444.5252625115736,444.5252625115736,4,3,1.0
27,SS,0.0,0.0,0,0,
28,LL,557.9163173321135,557.9163173321135,4,4,1.0
28,LS,442.0836826678865,442.0836826678865,4,3,1.0
28,SS,0.0,0.0,0,0,
29,LL,414.2850193078027,414.2850193078027,3,3,1.0
29,LS,585.7149806921973,585.7149806921973,5,4,1.0
29,SS,0.0,0.0,0,0,
30,LL,383.8834302415921,383.8834302415921,3,2,1.0
30,LS,616.1165697584079,616.1165697584079,5,5,1.0
30,SS,0.0,0.0,0,0,
31,LL,101.54121747372665,101.54121747372665,1,0,1.0
31,LS,898.4587825262734,898.4587825262734,7,7,1.0
31,SS,0.0,0.0,0,0,
