label,family,seed,manifest,manifest_sha256,input_fingerprint,request_count,profile_count_per_npu,short_profile_count_per_npu,short_compute_share,short_request_share,hottest_ssu_rho,largest_link_rho,mean_capacity_feasible,minimum_ideal_compute_ms_per_npu,unique_full_lane_orders,required_short_category,independent_audit_passed
aligned_short072_seed7,aligned,7,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_varied/inputs/aligned_short072_seed7.json.gz,8e2d38489244995d319038940a27d815b1b01cc921a5e143d273edd3df6f850b,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,18624,4,3,0.7181642615294466,0.9690721649484536,0.9354170866940047,0.1870834173388013,True,4449.416849530453,32,,True
aligned_short072_seed123,aligned,123,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_varied/inputs/aligned_short072_seed123.json.gz,0eed364f4f1e7ab3dd48fc374297d90647795d8ab848e35d123f2d05ecba2618,6df4101c4a31f320845a69a4ff1a70b97c66d76573c76a8b36b1f15b0a7e62ca,18624,4,3,0.7181642615294466,0.9690721649484536,0.9354170866940045,0.1870834173388012,True,4449.416849530454,32,,True
aligned_short080_seed7,aligned,7,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_varied/inputs/aligned_short080_seed7.json.gz,0bcce1c93395bd2443ec8ccd17a82119637880da611de3c521d959953ef98221,7f5f1d09bb5db576ec94ca5ef6addd94072c21d3a35dfae76375303769dbc938,19104,4,3,0.7985725588846901,0.9798994974874372,0.7091112904302594,0.14182225808605195,True,4150.393400909965,32,,True
aligned_short080_seed123,aligned,123,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_varied/inputs/aligned_short080_seed123.json.gz,4270168db2a5ab4b87df64b5dad1a1e5083771b28e861779fafc6cad72410fe9,8be65a94a923a8aab4dc160df2ec069ecc6330732f10fd065b1c4aa1f2dc37ff,19104,4,3,0.7985725588846901,0.9798994974874372,0.7091112904302594,0.14182225808605195,True,4150.393400909966,32,,True
raw_equal_rho090_seed7,raw,7,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_varied/inputs/raw_equal_rho090_seed7.json.gz,0cee921f2f15470bfe67a21b33df217112e40b629f6715300fbe42327c1e6cb8,38385f06c431321e4dcdc8321bcac063ac01cc743b4e9424bbecf968f7b7385e,3520,5,3,0.3291762650396747,0.9272727272727272,0.8990372333263427,0.17980744666526868,True,5683.027065279377,32,,True
raw_equal_rho090_seed123,raw,123,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_varied/inputs/raw_equal_rho090_seed123.json.gz,7d845cde0b5717a2e9d13593ec4fba016166f0bd642f8460cc8c90db43d22f96,bfaa9f5d4b0b204d934bd13b7d4a6ee6ace6903ff5ae872fe6d1342e24410d90,3520,5,3,0.3291762650396747,0.9272727272727272,0.8990372333263427,0.17980744666526868,True,5683.027065279378,32,,True
raw_equal_rho097_seed7,raw,7,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_varied/inputs/raw_equal_rho097_seed7.json.gz,8938f059f8671c2e56faaeac9287ffc6eaceb639e2034a2011257a8e029bc38c,f5ac0cc2e732060474bdefe4dcc12d07fa812d035b41815f807e06c2a5696037,4288,5,3,0.37739874847191957,0.9402985074626866,0.9679150361905687,0.1935830072381139,True,6123.195917860094,32,,True
raw_equal_rho097_seed123,raw,123,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_varied/inputs/raw_equal_rho097_seed123.json.gz,ceca1dbc22de5247773909cbbccb0409c0fc725200b663431f0e3cbaf254dcdd,bb25e1048e0953666eebeef4f0082b4d7fa73f1aaf84808bf3a1a82eed6b5edc,4288,5,3,0.37739874847191957,0.9402985074626866,0.9679150361905691,0.1935830072381139,True,6123.195917860095,32,,True
raw_skew_rho096_seed7,raw,7,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_varied/inputs/raw_skew_rho096_seed7.json.gz,b21837e0da44be903b2794f172e70ae2543a23ddefcb5f6f6fcdeffc9d82aabf,15bab555443db2ca9f6a4130958c53636127497269d4fccf5fbead34fa582025,4352,5,3,0.5817662898614576,0.9558823529411765,0.9613270480610862,0.19226540961221747,True,5862.194194171519,32,,True
raw_skew_rho096_seed123,raw,123,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_varied/inputs/raw_skew_rho096_seed123.json.gz,20624cad90a3469caf8885500c65a415dab068e9dc99c0e3db53780ecdcac60e,b7a8b2dbe465bfa2666b53efd636dc37c4a2fbc46fb49f8767b2f3c19c9eff54,4352,5,3,0.5817662898614576,0.9558823529411765,0.9613270480610862,0.19226540961221741,True,5862.19419417152,32,,True
raw_size_varied_rho097_seed7,raw,7,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_varied/inputs/raw_size_varied_rho097_seed7.json.gz,218df989dc5b4d0f1e3adce984f225adb5210f71f27d88e70b9ba99d9a1bcd67,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,2944,5,3,0.37549395582434825,0.9130434782608695,0.973031930752892,0.19460638615057838,True,6104.519687785535,32,,True
raw_size_varied_rho097_seed123,raw,123,/home/chguo/work/last_code/qos_storage_sim/results/baseline_npu32_investigation/mixed_varied/inputs/raw_size_varied_rho097_seed123.json.gz,26cbf40711dda0625bb083bc71b97f31328be704ed5173074c9646db227e5853,76ee8e2af197746a7921101b45b905c277cf14d698270720c4d69e8a1a001f81,2944,5,3,0.37549395582434825,0.9130434782608695,0.9730319307528917,0.19460638615057835,True,6104.519687785535,32,,True
