case,strategy,class,NPU_active_util_pct,SLO1p5_pct,window_s,aggregation
full_24profiles,baseline,SS,10.905467261598432,0.0,2-4,per-seed then equal weight
full_24profiles,baseline,SL,65.95496491047129,40.495706479313036,2-4,per-seed then equal weight
full_24profiles,baseline,LS,22.7927879259307,0.0,2-4,per-seed then equal weight
full_24profiles,baseline,LL,92.65193480067838,95.08079205593748,2-4,per-seed then equal weight
full_24profiles,once,SS,97.86400745750194,99.1869918699187,2-4,per-seed then equal weight
full_24profiles,once,SL,98.61013474017734,99.48717948717949,2-4,per-seed then equal weight
full_24profiles,once,LS,78.87936820603521,84.79103471520055,2-4,per-seed then equal weight
full_24profiles,once,LL,54.5329895524087,31.11111111111111,2-4,per-seed then equal weight
semi_24profiles,baseline,SS,65.3058367062113,65.55555555555556,2-4,per-seed then equal weight
semi_24profiles,baseline,SL,99.72297291551284,100.0,2-4,per-seed then equal weight
semi_24profiles,baseline,LS,81.90393796248036,91.53439153439153,2-4,per-seed then equal weight
semi_24profiles,baseline,LL,99.91572694150453,100.0,2-4,per-seed then equal weight
semi_24profiles,once,SS,99.92676402806296,100.0,2-4,per-seed then equal weight
semi_24profiles,once,SL,99.7782681316963,100.0,2-4,per-seed then equal weight
semi_24profiles,once,LS,94.82259343007742,98.14814814814815,2-4,per-seed then equal weight
semi_24profiles,once,LL,99.18580404927559,100.0,2-4,per-seed then equal weight
