active_underload_valid,all_npus_active,any_ssu_over_capacity_ms,audit_pass,completion_after_window_count,device_utilization_percent,fourth_request_by_1500,full_run_U_percent,full_run_capacity_pass,input_sha256,l0_stall_ms,l1_7_stall_ms,label,long_cards,long_pooled_U_percent,long_warm_admissions,long_warm_slo_percent,makespan_ms,max_fourth_completion_ms,max_npu_nominal_gib_s,max_ssu_nominal_gib_s,mode,original_all_conditions_valid,profile_keys,request_count,result_path,result_sha256,seed,short_cards,short_pooled_U_percent,short_warm_admissions,short_warm_slo_percent,spec_name,static_max_ssu_gib_s,strategy,warm_admissions,warm_mixed_card_count,warm_slo_passed,warm_slo_percent,warmup_underload_valid
True,True,0.0,True,32,91.05636162512047,True,80.56248851734202,True,67067905d501fa5478e9aae9b3c70b57de2edc3673641431cacf65f8a28a50ba,688.6181410555678,5035.31041886733,raw176_three_l20_fixed_seed19,20,100.0,160,100.0,6537.978379785323,1028.0805841258175,7.4796987890625,38.02140929256591,fixed,False,"32:1024,48:1024,64:1024,176:1024",1212,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw176_three_l20_fixed_seed19/baseline/raw176_three_l20_fixed_seed19_d9e3e1fddcb4_baseline_104671470b.json.gz,f3d71fc3d67793ed4db1230e0b4bca819e8e941f96238bf2c4f5b4e4eb94cd1f,19,12,76.15029766698794,236,86.86440677966102,raw176_three_l20,38.33959910053711,baseline,396,0,365,92.17171717171718,True
True,True,0.0,True,32,100.0,True,99.18386471653406,True,67067905d501fa5478e9aae9b3c70b57de2edc3673641431cacf65f8a28a50ba,0.0,0.0,raw176_three_l20_fixed_seed19,20,100.0,160,100.0,5310.498937034074,1037.8659455515988,7.4796987890625,38.33959910053711,fixed,False,"32:1024,48:1024,64:1024,176:1024",1212,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw176_three_l20_fixed_seed19/once/raw176_three_l20_fixed_seed19_d9e3e1fddcb4_once_dc98615fa8.json.gz,d30bc623dede0e2bd7c0f6a321a55fccbbdc44bc38eeb1eaefd44293827b775e,19,12,100.0,304,100.0,raw176_three_l20,38.33959910053711,once,464,0,464,100.0,True
True,True,0.0,True,32,91.42073591419323,True,80.68821275023164,True,7c9c8bc48121d68eb3cc541b90c41ff59c5011072d02189e1d0ec5b4cb0e0e5c,735.443922803076,4755.285092113255,raw176_three_l20_fixed_seed43,20,100.0,160,100.0,6527.791237346169,1027.551767084802,7.4796987890625,38.12747256188965,fixed,False,"32:1024,48:1024,64:1024,176:1024",1212,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw176_three_l20_fixed_seed43/baseline/raw176_three_l20_fixed_seed43_2e0815835349_baseline_104671470b.json.gz,a1dfe5ba09106f55a570d2a7ab7c4caf59bfac899b598b30f2d1c57aa4685146,43,12,77.12196243784862,231,90.04329004329004,raw176_three_l20,38.33959910053711,baseline,391,0,368,94.11764705882352,True
True,True,0.0,True,32,99.99301233171232,True,99.18605916862417,True,7c9c8bc48121d68eb3cc541b90c41ff59c5011072d02189e1d0ec5b4cb0e0e5c,0.24504534867492112,4.2270623554368285,raw176_three_l20_fixed_seed43,20,100.0,160,100.0,5310.381444358292,1037.7484528758175,7.4796987890625,38.23353583121338,fixed,False,"32:1024,48:1024,64:1024,176:1024",1212,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw176_three_l20_fixed_seed43/once/raw176_three_l20_fixed_seed43_2e0815835349_once_dc98615fa8.json.gz,94fe6ce92ddaa475fa4ceeafeeedada32e819a596b412745a0c8a6eb859c87b1,43,12,99.98136621789953,297,100.0,raw176_three_l20,38.33959910053711,once,457,0,457,100.0,True
True,True,0.0,True,32,91.37793933471066,True,80.67646484272866,True,8f8b68ba638c729078c9bdf06d4377f1766992559e23edfa1fba3fb01c815d80,794.1070397883366,4724.011785996839,raw176_three_l20_fixed_seed67,20,100.0,160,100.0,6528.741798179555,1027.820321772302,7.4796987890625,38.23353583121338,fixed,False,"32:1024,48:1024,64:1024,176:1024",1212,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw176_three_l20_fixed_seed67/baseline/raw176_three_l20_fixed_seed67_aad767c5e655_baseline_104671470b.json.gz,b7cf6c2fb9ca6c75b610e5d67a8b6147065f79073480f2350dd448a6064095c2,67,12,77.0078382258951,230,90.0,raw176_three_l20,38.33959910053711,baseline,390,0,367,94.1025641025641,True
True,True,0.0,True,32,99.99819945161126,True,99.18362960242662,True,8f8b68ba638c729078c9bdf06d4377f1766992559e23edfa1fba3fb01c815d80,0.0,1.152350968794508,raw176_three_l20_fixed_seed67,20,100.0,160,100.0,5310.51152553505,1037.8785340525753,7.4796987890625,38.23353583121338,fixed,False,"32:1024,48:1024,64:1024,176:1024",1212,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw176_three_l20_fixed_seed67/once/raw176_three_l20_fixed_seed67_aad767c5e655_once_dc98615fa8.json.gz,df1a12a5071c1fc6493860c195a71e7f81b0fe6850f3060a2ca447785d06f123,67,12,99.99519853763003,304,100.0,raw176_three_l20,38.33959910053711,once,464,0,464,100.0,True
True,True,0.0,True,32,91.23647920118052,True,80.45944807703805,True,18c33c9782339aba23ae21a293448b2c6277b23cb9cc45b6d406e53c9093abaa,613.5822659166213,4995.071045327844,raw176_three_l20_fixed_seed101,20,100.0,160,100.0,6546.351245707869,1028.2568231394894,7.4796987890625,38.12747256188965,fixed,False,"32:1024,48:1024,64:1024,176:1024",1212,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw176_three_l20_fixed_seed101/baseline/raw176_three_l20_fixed_seed101_b189552136aa_baseline_104671470b.json.gz,b04f067e39d85ca5210c82ddb47b92880aecfa58aa10268310a4835b4fc99530,101,12,76.63061120314806,237,82.27848101265823,raw176_three_l20,38.33959910053711,baseline,397,0,355,89.4206549118388,True
True,True,0.0,True,32,99.99860926867188,True,99.18699967781765,True,18c33c9782339aba23ae21a293448b2c6277b23cb9cc45b6d406e53c9093abaa,0.0,0.8900680499982627,raw176_three_l20_fixed_seed101,20,100.0,160,100.0,5310.331090354386,1037.6980988719113,7.4796987890625,38.18050419655151,fixed,False,"32:1024,48:1024,64:1024,176:1024",1212,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw176_three_l20_fixed_seed101/once/raw176_three_l20_fixed_seed101_b189552136aa_once_dc98615fa8.json.gz,fa84c681a6d24f23b7f07f670fc5087ba029fae0dad4eb682f87121724603147,101,12,99.99629138312501,302,100.0,raw176_three_l20,38.33959910053711,once,462,0,462,100.0,True
True,True,0.0,True,32,91.32329819150895,True,80.55041565868753,True,8f479b63497216b57af938f28e8cfff0995da8d6c42d8d81ed5f5967d9e330a0,743.0332223390747,4810.055935095199,raw176_three_l20_fixed_seed7,20,100.0,160,100.0,6538.958288929429,1028.0846802928097,7.4796987890625,38.12747256188965,fixed,False,"32:1024,48:1024,64:1024,176:1024",1212,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw176_three_l20_fixed_seed7/baseline/raw176_three_l20_fixed_seed7_9a41d5b9643b_baseline_104671470b.json.gz,83fbf0a74c9b09868c45f919e793ab4a00502891e556ab210501727589b2cb0d,7,12,76.86212851069052,232,86.63793103448276,raw176_three_l20,38.33959910053711,baseline,392,0,361,92.09183673469387,True
True,True,0.0,True,32,99.99754659652835,True,99.18535379843401,True,8f479b63497216b57af938f28e8cfff0995da8d6c42d8d81ed5f5967d9e330a0,0.0,1.570178221849801,raw176_three_l20_fixed_seed7,20,100.0,160,100.0,5310.419209861222,1037.7862183787472,7.4796987890625,38.18050419655151,fixed,False,"32:1024,48:1024,64:1024,176:1024",1212,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw176_three_l20_fixed_seed7/once/raw176_three_l20_fixed_seed7_9a41d5b9643b_once_dc98615fa8.json.gz,09863a708ded66adf43f0f6a106fce5d5a9eecdff6c60503d71ca998f90433ab,7,12,99.9934575907423,305,100.0,raw176_three_l20,38.33959910053711,once,465,0,465,100.0,True
